"nickname","title","organizers","contact_person","email","schedule","website","description",""
"SCLeM","Subword and Character LEvel Models in NLP","Manaal Faruqui, Hinrich Schütze, Isabel Trancoso and Yadollah Yaghoobzadeh","Yadollah Yaghoobzadeh","y.yaghoobzadeh@gmail.com","Day 1","https://sites.google.com/view/sclem2017/home","Character-level and subword models are end-to-end and address noise, sparseness and linguistic diversity. Tentative keynotes: Tomas Mikolov, Fernando Pereira, Noah Smith",""
"NLP/Journalism","Natural Language Processing meets Journalism","Octavian Popescu and Carlo Strapparava","Octavian Popescu","o.popescu@us.ibm.com","Day 1","http://nlpj2016.fbk.eu/","Tools for both journalists and readers which perform text mining for picking out and linking together pieces from multi media resources",""
"Struct Pred","2nd Workshop on Structured Prediction for Natural Language Processing","Ming-Wei Chang, Vivek Srikumar and Alexander M. Rush","Ming-Wei Chang","kw@kwchang.net","Day 1","https://structuredprediction.github.io","Bridging structured prediction and deep learning for NLP",""
"W-NUT","3rd Workshop on Noisy User-generated Text","Leon Derczynski, Wei Xu, Alan Ritter and Timothy Baldwin","Alan Ritter","ritter.1492@osu.edu","Day 1","http://noisy-text.github.io/2016/","2 shared tasks, 3 invited talks (Dirk Hovy, Bill Dolan, Miles Osborne), 48 PC members. Received 27 main workshop submissions in 2016",""
"Frontiers Summarization","New Frontiers in Summarization","Lu Wang, Jackie Chi Kit Cheung, Giuseppe Carenini and Fei Liu","Lu Wang","luwang@ccs.neu.edu","Day 1","http://summarization2017.github.io/","Challenges and emerging directions of summarization; how relevant areas (e.g. generation or visualization) can form synergy with this field",""
"Speech-Centric","Workshop on Speech-Centric Natural Language Processing","Nicholas Ruiz and Srinivas Bangalore","Nicholas Ruiz","nruiz@interactions.com","Day 1","http://speechnlp.github.io/2016/","Uniting the ASR and NLP communities to discuss frameworks for exploiting speech to improve conversational agents, QA systems, MT and search",""
"WMT","Second Conference on Machine Translation (WMT)","Philipp Koehn and Barry Haddow","Philipp Koehn","phi@jhu.edu","Day 1-2","http://www.statmt.org/wmt17/","Shared tasks and scientific papers on topics related to MT. We encourage authors to evaluate their approaches to the above topics using the common data sets created for the shared tasks.",""
"DiscoMT","3rd Workshop on Discourse in Machine Translation","Bonnie Webber, Andrei Popescu-Belis and Jörg Tiedemann","Andrei Popescu-Belis","andrei.popescu-belis@idiap.ch","Day 2","https://www.idiap.ch/workshop/DiscoMT","Come to the 3rd DiscoMT Workshop to find how discourse can help MT: co-reference, coherence, text structure -- plus a pronoun shared task",""
"Stylistic Variation","Workshop on Stylistic Variation","Julian Brooke, Thamar Solorio and Moshe Koppel","Julian Brooke","jabrooke@unimelb.edu.au","Day 2","https://sites.google.com/site/workshoponstylisticvariation/","Linguistic style varies across individuals, demographics, audiences, genres, and emotional states. Let's team up and rock this thing! :P",""
"BEA","12th Workshop on Innovative Use of NLP for Building Educational Applications","Joel Tetreault, Jill Burstein, Claudia Leacock and Helen Yannakoudakis","Joel Tetreault","tetreaul@gmail.com","Day 2","http://www.cs.rochester.edu/~tetreaul/bea12.html","The BEA Workshop series is the leading venue for NLP innovation for educational applications",""
"Argument Mining","4th Workshop on Argument Mining","Ivan Habernal, Iryna Gurevych, Kevin Ashley, Claire Cardie, Nancy Green, Diane Litman, Georgios Petasis, Chris Reed, Noam Slonim and Vern Walker","Ivan Habernal","habernal@ukp.informatik.tu-darmstadt.de","Day 2","https://argmining2017.wordpress.com/","Argument mining involves automatically identifying argumentative structures, argument schemes, quality, etc.",""
"WASSA","8th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","Alexandra Balahur, Saif Mohammad and Erik van der Goot","Alexandra Balahur ","alexandra.balahur@jrc.ec.europa.eu","Day 2","http://optima.jrc.it/wassa2016/","Garnering research on automatically detecting sentiment, opinion, emotion, and attitude @WASSA2017. New this year: shared tasks on emotions!",""
"RepEval","2nd Workshop on Evaluating Vector Space Representations for NLP","Samuel Bowman, Yoav Goldberg, Felix Hill, Angeliki Lazaridou, Omer Levy, Roi Reichart and Anders Søgaard","Samuel Bowman","bowman@nyu.edu","Day 2","https://repeval2017.github.io/","A workshop on evaluating distributed representations in NLP, featuring a shared task on sentence representation",""
"Generalizable","Building Linguistically Generalizable NLP Systems","Emily M. Bender, Hal Daumé III, Allyson Ettinger and Sudha Rao","Hal Daumé III","me@hal3.name","Day 2","TBD","How generalizable are our NLP systems? How can linguistics help? When do our systems actually work, and how linguistically brittle are they?",""
